,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
2600,great raid Cabanatuan,6.62,28.62,4.52e-15,2.71e-15,38652.2,4659.85,1659022871.26,71994472.0275,0.0,0.25,0,1
1508,Dance Dance Revolution Ultramix for Playstation 2 with song Candy: by Riyu Kosaka,5.55,50.82,1.54e-47,4.8e-48,25627.6,1381.95,338422595.44,4350482.8475,1.0,0.00571428571429,1,1
6597,Timothy Hutton,9.63,13.42,1.41e-10,1.43e-10,26671.25,4162.35,254736460.588,95686680.5275,1.0,0.0526315789474,1,0
669,berg wozzeck,3.82,12.21,2.37e-12,2.21e-12,27787.05,2603.2,486964123.348,28351326.06,0.2,0.142857142857,1,1
3156,jay z new music,5.71,6.23,8.97e-15,6.87e-15,100845.05,13075.45,80018105947.1,433692917.548,1.0,0.0714285714286,1,1
2084,ernest HEMINGWAY death,4.84,16.44,5.81e-14,3.95e-14,83440.0,6326.85,36278601517.0,140245117.327,1.0,0.0,1,1
5590,Ronald Perelman,3.88,25.31,3.72e-11,2.57e-11,34809.5,6257.15,1053540613.65,256573108.928,1.0,0.0105263157895,1,1
2176,fast time at ridgemont high,2.75,28.17,1.94e-17,9.22e-18,43946.35,1503.95,2357786468.93,4193497.8475,0.0,0.0,1,1
5905,sidney sheldon,13.66,11.27,1.22e-10,1.21e-10,38786.3,7253.9,2663646355.91,314861876.69,1.0,1.0,1,0
7141,William Ernest Henley,14.22,15.58,4.2e-14,5.84e-14,61999.95,307.35,4774038139.55,246074.9275,0.0,0.0,1,1
877,Book of Matthew,16.82,5.9,2.69e-08,2.57e-08,59245.15,900.4,3710330714.33,2211377.14,1.0,0.166666666667,1,0
753,Billy Ocean,4.49,6.23,4.5e-09,3.94e-09,43748.95,1255.45,2793490288.05,6133862.2475,1.0,0.0227272727273,1,1
3649,Keats,11.29,16.33,2.74e-06,2.19e-06,34753.05,9620.15,1789867949.05,1326143357.13,1.0,0.0625,1,0
1929,edmund halley,3.79,14.78,4.4e-11,4.93e-11,57172.7,2426.5,5443850941.71,34562758.15,0.333333333333,0.142857142857,1,1
1125,Cesare Borgia and Italy,6.89,20.28,9.74e-16,8.41e-16,73663.65,27306.15,8598903678.53,3552480161.73,1.0,1.0,1,0
6374,The epistle of Paul to the Corinthians,0.38,18.54,4.54e-15,3.34e-15,41326.3,5637.8,3431794514.91,165965648.76,1.0,0.2,1,1
2366,full house sitcom,12.96,7.06,2.61e-12,1.66e-12,115652.9,12469.0,34832344962.0,883604627.4,0.111111111111,0.0526315789474,1,1
4643,NAT,3.38,6.36,1.5e-05,1.78e-05,54384.75,3731.95,2890891735.59,52963380.5475,1.0,0.0833333333333,1,1
4445,Michael Richards seinfeld,0.7,19.29,3.59e-14,2.05e-14,55020.1,27856.6,3592544192.59,3134502235.94,1.0,0.166666666667,1,0
5318,rachael ray,9.13,13.07,3.02e-10,2.2e-10,52450.7,6533.3,2545891877.51,522752959.31,1.0,0.333333333333,1,1
2814,history on rudolf diesel,4.53,10.0,3.77e-13,3.75e-13,40344.2,15926.95,2816299929.96,2801823679.75,0.333333333333,0.0294117647059,1,0
1763,doctor who,6.4,5.63,1.81e-07,1.31e-07,142507.15,1833.5,1.18333057403e+11,8963594.95,0.0,0.0,1,1
5238,price is right bloopers,2.25,10.96,2.11e-14,1.12e-14,35666.95,3353.8,555114268.847,187445266.96,1.0,0.333333333333,1,1
2623,gunther hagen,13.3,15.15,1.49e-11,1.48e-11,45669.6,8678.25,4652630128.54,321454076.587,0.0,0.0,1,0
3542,joyce carol oates,9.05,17.27,1.55e-15,1.29e-15,33205.0,3513.75,1237884243.4,176655933.787,1.0,0.333333333333,1,0
7256,yitzhak rabin,16.36,17.93,5.44e-12,4.8e-12,36615.15,5957.45,748273256.528,397820833.048,1.0,0.333333333333,1,0
93,a perfect circle album art,5.53,6.16,5.48e-16,4.12e-16,58143.8,2728.75,7441487537.66,20671578.0875,0.0,0.0,1,1
4218,maria bartiromo,5.78,23.72,1.01e-11,6.68e-12,26052.15,3229.5,413943639.627,62946730.25,1.0,1.0,1,0
6177,suge knight,7.69,19.82,1.95e-11,1.02e-11,72576.9,16066.8,11356857024.7,2058301236.86,0.0,0.0,1,1
1421,crazy horse memorial picture,4.79,7.49,1.9e-17,1.8e-17,52364.0,10590.05,11773819797.7,677297056.247,0.0,0.0,1,1
6089,stephen ambrose,6.41,11.45,8.66e-10,8.57e-10,28113.0,2534.1,611097975.1,25389077.69,0.0,0.0,1,0
4699,nethack,11.42,33.96,2.47e-07,1.35e-07,25216.55,3065.4,362389415.647,59467674.64,0.0,1.0,0,0
2770,High School Musical 2,1.11,3.88,3.08e-13,3.78e-13,47949.6,16106.1,2415077830.64,2697434000.89,0.333333333333,0.25,1,1
7217,worst poet in England,9.39,5.32,9.04e-13,8.02e-13,33003.95,602.8,1017607550.15,1080501.86,0.0,0.0,1,0
4767,Nixon + Presidency,13.09,9.96,4.1e-10,2.82e-10,102591.6,2038.7,23906495516.0,12798905.81,1.0,0.0212765957447,1,1
6883,War and Peace by Leo Tolstoy,8.4,18.95,8.37e-18,6.51e-18,104983.75,15894.7,45572384367.4,4113839287.91,0.5,0.037037037037,1,1
6671,Toni Morrison's Work,3.23,10.4,7.66e-16,6.72e-16,41196.7,1459.4,1339428059.31,6261327.24,1.0,0.25,1,1
4350,Max Lucado's biography,9.95,30.26,8.22e-18,4e-18,44551.4,234.65,2973177986.84,71360.3275,1.0,0.0243902439024,1,1
2960,indira son,5.43,13.13,1.02e-09,8.55e-10,64067.6,1718.4,6309896957.44,4653689.14,0.0,0.0,1,1
5266,proverbs,5.09,14.81,2.33e-06,1.88e-06,46628.15,4636.75,2167768149.53,135800236.787,0.5,0.0232558139535,1,1
380,ANDY GIBB SONG LYRICS,19.52,20.81,4.32e-18,3.29e-18,46601.85,2135.8,7777243278.03,12842722.76,1.0,0.25,1,0
1505,Dan Snyder Hockey Player,1.52,11.88,4.14e-17,4.82e-17,29377.4,2218.35,398487434.74,19426562.7275,1.0,0.00234192037471,1,1
6215,tacitus,6.91,17.72,3.41e-06,2.22e-06,57847.65,5933.85,5758401947.33,253506204.727,0.5,0.2,1,1
6147,sting,8.6,11.22,1.15e-05,8.36e-06,36751.05,17533.6,1767347130.85,2025293955.94,0.0,0.0,1,0
6335,the book of lamentations,4.48,15.94,2.73e-10,2.42e-10,35673.95,2377.1,1759259434.05,42510741.19,1.0,0.5,1,1
2939,ilse koch,6.77,18.92,9.62e-12,1.17e-11,61290.3,4126.9,9956265536.01,222307792.09,0.0,0.0,1,1
6296,terri shiavo,6.2,19.75,6.45e-15,1.18e-14,42542.4,2831.3,1975195540.04,12386838.71,1.0,0.166666666667,1,1
5058,phantom of the opera the book,8.92,11.67,7.26e-13,6.01e-13,66984.0,11059.4,3724957403.5,636533591.14,1.0,1.0,1,1
3844,Laraine Newman,8.39,17.15,6.36e-12,4.2e-12,21575.4,6916.8,150210508.94,168762585.06,0.0020920502092,0.0,1,0
6016,South Park the cartoon history,21.67,9.67,8.64e-15,9.24e-15,22774.7,1378.1,341558281.71,15485998.99,0.0030303030303,0.0,1,0
5003,pebbles from the flinstones,7.6,33.11,8.7e-17,6.56e-17,66622.85,2576.8,14521551691.0,23426039.36,0.0,0.333333333333,0,1
1264,Christopher Columbus,3.39,9.8,1.92e-09,1.9e-09,64529.55,39104.25,24977115227.7,26336491651.0,0.0294117647059,0.0,1,0
846,Bobby Fisher,2.34,8.56,1.26e-09,1.13e-09,47178.6,1214.55,8069379359.94,3732754.8475,0.0,0.0,1,1
3933,leontyne price,5.56,10.3,1.29e-11,1.04e-11,45504.7,635.25,1592178319.11,443449.2875,1.0,1.0,1,1
3493,johnny the homicidal maniac official website,11.7,16.26,1.4e-23,8.03e-24,34420.55,2716.85,1626612185.25,71643733.5275,1.0,0.25,1,0
4945,Patrick McGoohan gandalf,7.32,24.95,6.6e-17,2.06e-17,54294.5,21273.1,5685509877.05,6080068465.49,1.0,0.5,1,0
7111,wikipedia peanuts,4.08,14.9,5.57e-10,7.93e-10,184795.15,2887.45,3.49043069462e+11,11547759.4475,0.0,0.0,1,1
3032,jack london poems,4.54,7.05,2.57e-12,2.64e-12,37109.15,703.7,2422272440.13,969680.61,1.0,0.125,1,1
4517,mona lisa smile wikipedia,2.4,12.13,5.03e-19,6.47e-19,88084.75,47456.3,30853284712.4,30832344846.7,1.0,0.5,1,0
6199,susan smith,7.29,5.44,8.92e-09,7.86e-09,49926.7,3421.4,2358127562.61,157755214.64,0.333333333333,0.00680272108844,1,1
5584,Ron Artest K1X,6.23,27.42,5.46e-20,5.76e-20,50745.6,15071.55,4376099187.34,4040635129.85,1.0,0.0909090909091,1,0
3957,liberty statue location in paris,2.32,7.86,2.78e-17,2.91e-17,59605.35,31292.3,13876333437.7,14840560150.7,0.0,0.0,1,0
1285,chuck norris,37.51,11.22,3.26e-10,2.66e-10,93488.55,48377.75,35837995799.0,33788460175.1,1.0,0.166666666667,1,0
5537,robot chicken emperor,19.2,10.81,6.71e-14,4.52e-14,65698.15,11786.5,6171617842.23,1003402404.35,1.0,0.25,1,0
2801,history of mahalia jackson,7.13,16.46,3.32e-14,2.36e-14,48938.05,4159.05,6621792014.55,184794188.447,0.00526315789474,0.0,1,1
3144,jason newsted,15.93,25.27,2.73e-11,1.15e-11,69984.35,7433.1,18376394258.7,596596959.39,1.0,0.0769230769231,1,0
6053,St Robert Bellarmine School,4.34,22.4,7.76e-17,1.29e-16,38196.3,1498.3,2422778777.81,13097739.31,1.0,0.0138888888889,1,1
6925,ween free download,2.81,30.41,8.4e-15,5.81e-15,24386.1,5094.9,396271480.09,162025902.89,1.0,1.0,1,1
6626,todorov,2.01,21.17,5.27e-07,6.82e-07,17234.7,1134.6,100656287.01,10346491.24,1.0,0.142857142857,1,1
6856,voltron,9.61,39.24,9.46e-07,5.11e-07,33276.85,6336.95,1608547476.33,218299403.048,1.0,1.0,1,0
2479,GEORGE WASHINGTON BIO,6.36,5.49,3.78e-12,5.05e-12,30871.2,951.4,1849115791.06,1375753.04,1.0,0.166666666667,1,0
1803,Donna Reed,7.15,8.14,5.54e-10,4.44e-10,29825.25,7147.95,782228232.987,391659320.447,0.25,0.0769230769231,1,0
3566,Julianna Rose Mauriello,30.39,23.22,9.09e-18,5.69e-18,43796.9,9032.15,2018967091.09,583516208.727,1.0,1.0,1,0
6541,thomas friedman c-span,6.45,10.2,5.31e-17,5.22e-17,138596.85,4450.8,1.93713935766e+11,127365791.86,1.0,0.333333333333,1,1
7263,young and the restless encyclopedia,10.61,13.07,1.65e-13,1.34e-13,36269.7,1292.7,1526815832.01,5132466.31,0.5,0.0135135135135,1,0
489,aristotle,5.73,12.02,1.12e-05,6.96e-06,53465.25,31992.2,14561150366.8,15366356994.3,0.0175438596491,0.0555555555556,0,0
2415,Gelett Burgess,6.06,44.01,4.2e-13,4.49e-13,44043.35,2439.05,2145939637.93,19972207.2475,1.0,0.5,1,1
6337,THE BOOK OF MICAH,3.35,16.27,1.01e-09,8.62e-10,33046.05,3678.25,3014829445.75,33780679.1875,1.0,0.0909090909091,1,1
4282,Marty Robbins,6.39,10.84,1.17e-10,9.72e-11,39140.3,3145.9,937882394.21,104463420.19,1.0,0.1,1,1
3325,joe morgan,10.79,6.91,7.03e-09,6.42e-09,70432.0,2295.2,30709784843.1,12556863.76,1.0,0.2,1,1
4642,nascar legends dale earnhardt sr,3.38,19.51,2.12e-24,1.81e-24,34100.2,22814.4,1924333032.96,2312094103.54,0.0,0.0,1,0
6924,ween,4.85,30.41,5.63e-07,4.19e-07,24670.35,3693.0,391058213.527,144654068.9,1.0,0.5,1,0
4271,martha stewart,17.27,8.06,1.04e-09,9.69e-10,32786.6,12904.4,2284577233.34,1808783176.64,0.333333333333,0.333333333333,1,0
758,bing crosby picture,4.74,13.91,8.1e-15,6.8e-15,31972.8,2116.85,1397028555.86,15442658.7275,1.0,0.0909090909091,1,1
405,angelou bio,1.86,22.5,5.52e-11,5.14e-11,53580.0,13949.5,5218130704.9,3094149320.25,1.0,1.0,1,1
3883,lebron james,5.45,18.56,7.53e-10,5.24e-10,92490.45,66856.65,65023265451.3,67357064820.5,1.0,0.5,1,0
7003,WHERE IS JIMMY HOFFA,6.05,24.3,5.01e-14,2.84e-14,116146.35,12643.8,33655628679.8,1887636161.76,1.0,0.25,1,1
4497,Miss Sweden 1978,6.26,7.72,1.29e-12,1.57e-12,34560.25,587.55,926536365.888,298430.1475,1.0,0.1,1,1
885,boondock saints sequel,10.72,34.77,5.28e-16,1.78e-16,98396.65,12719.1,28368252469.2,1031472207.69,0.333333333333,0.0909090909091,1,1
2379,Gale Sayers,6.63,16.51,2.24e-11,2.05e-11,38665.0,3374.65,918548251.1,182395220.827,1.0,0.142857142857,1,1
3451,John Unitas,2.09,19.22,8.97e-10,7.04e-10,23603.25,3104.3,393029994.587,138481969.01,1.0,0.1,1,1
1350,colin mochrie,2.77,25.28,1.13e-11,1.2e-11,37918.75,7037.8,1350603629.89,560111838.16,1.0,0.125,1,1
1845,dr.laura pictures,7.2,4.88,2.52e-13,6.69e-14,38561.4,1266.4,997029170.04,1742958.14,1.0,1.0,1,1
1054,carlos menem,7.65,20.16,2.32e-11,2.72e-11,25863.45,1787.35,558191058.048,47414855.9275,1.0,0.5,1,0
6325,The best of Sade,4.77,20.15,1.25e-09,8.2e-10,38403.05,21772.45,1918950012.95,2337740292.15,1.0,0.5,1,0
3179,jeff hardy,7.13,10.57,1.51e-09,1.23e-09,41347.25,17905.35,4394133194.49,4036387573.13,1.0,1.0,1,0
6009,soraya of iran,2.77,22.55,6.55e-11,5.78e-11,55569.2,6941.2,3858861401.56,124566674.76,1.0,0.333333333333,1,1
960,Brutus Marcus,4.41,16.11,9.12e-11,7.19e-11,74410.5,8728.7,21142941021.8,392502705.81,0.2,0.0294117647059,1,1
1992,elizabeth montgomery,1.52,10.23,2.28e-09,2.41e-09,61291.85,10463.7,6207240535.13,1265066103.11,1.0,1.0,1,1
1220,chinua achebe novels,8.85,29.78,2.13e-17,7.32e-18,57312.05,14492.2,5852966880.55,3012781850.46,1.0,1.0,1,0
5885,Sheila MacRae,12.36,19.03,1.12e-11,1.16e-11,23062.45,4197.9,316517553.147,80491288.39,1.0,0.0212765957447,1,0
345,amy grant discography,6.12,7.21,1.17e-13,9.37e-14,93365.1,4536.9,67912081737.7,242031879.09,1.0,0.1,1,1
3419,john mccain video,2.85,14.31,3.54e-12,2.44e-12,37487.6,13374.35,2304896063.44,1750614912.23,0.5,0.1,1,0
4604,mustafa ibrahim,6.22,15.33,6.01e-11,8.19e-11,30035.7,820.0,3516241859.61,6279459.2,1.0,0.166666666667,1,0
3006,itzhak perlman,15.73,16.87,9.07e-13,6.67e-13,40150.0,3437.75,2089659656.8,116606550.787,1.0,0.25,1,0
893,Boston Braves/1954,9.49,5.6,1.51e-13,2.37e-13,15866.9,1560.25,102187072.09,9272151.8875,1.0,0.5,1,0
6615,to kill a mockingbird (racism),14.7,21.51,1.9e-15,7.92e-16,85793.45,22372.45,11175696686.7,8204480044.95,1.0,0.142857142857,1,0
2171,faron young,2.66,16.07,7.89e-11,6.39e-11,24864.45,1778.9,191436682.947,20513896.59,1.0,1.0,1,1
3785,klee,6.05,14.54,1.22e-06,1.16e-06,48807.15,11842.7,3119962050.33,1130344078.51,0.166666666667,0.0454545454545,1,0
5406,Review of Age of Innocence,16.49,7.59,1.06e-12,8.63e-13,40821.95,2096.9,4437674882.75,34553837.19,0.0833333333333,0.01,1,0
6559,THOMAS STONEWALL JACKSON,2.87,15.54,7.34e-14,7.43e-14,39116.2,1122.95,1942085952.06,3736636.6475,0.0,0.333333333333,0,1
1702,diane and sharon disneys interest in the disney company,5.29,14.0,4.5e-28,1.32e-28,144885.55,48007.55,1.08029620085e+11,30019520971.5,0.0,0.0,1,1
302,Amedeo Avogadro,3.16,36.84,4.99e-13,3.44e-13,91180.85,1828.0,10545015944.6,43382503.8,1.0,0.0833333333333,1,1
349,analysis of rousseau's confessions,8.25,13.72,2.99e-17,1.47e-17,40040.65,1559.6,2434658091.33,4398457.84,1.0,0.0909090909091,1,0
2524,Giovanni Gabrieli-wikipedia,10.05,10.05,1.3e-15,2.64e-15,31935.4,1196.75,2067611316.04,8223859.3875,1.0,0.333333333333,1,0
6099,stephen king biography,8.5,4.39,6.41e-12,6.45e-12,52222.95,1513.45,9032551207.95,2323443.8475,1.0,0.0285714285714,1,1
2119,eva mendes,2.63,17.27,6.44e-11,5.66e-11,85451.75,44243.75,16849523800.4,18934902071.0,0.0,1.0,0,0
5306,quincy jones,9.11,13.75,1.29e-09,1.22e-09,71743.7,13710.65,15378621696.4,2940852660.33,1.0,1.0,1,1
4755,Nike of Samothrace Goddess of Victory,5.41,31.56,5.19e-21,2.36e-21,70189.2,13774.25,11414489556.7,886887791.788,1.0,0.0112359550562,1,1
6783,VALENTINA,20.68,14.14,2.46e-06,2.85e-06,28045.0,1018.2,1080567224.2,1865244.96,0.5,0.00350877192982,1,0
2305,frank sutton,6.41,10.34,1.98e-09,2.25e-09,30708.65,2239.8,555397477.327,46157585.96,1.0,0.0384615384615,1,0
293,amadeus,7.44,12.17,4.65e-06,4.66e-06,64988.3,2328.15,18946589180.0,27355726.5275,1.0,1.0,1,1
750,billy joel bio,1.88,7.85,7.02e-14,7.63e-14,35770.9,1244.55,2145671768.39,3568659.4475,1.0,0.0714285714286,1,1
1778,don herbert,4.32,7.04,8.09e-09,1.11e-08,42273.45,658.4,5313519734.05,2282816.34,1.0,0.1,1,1
5668,russell simmons divorce,7.97,10.39,1.81e-14,1.08e-14,105103.1,19028.6,18875077606.8,2229200471.74,0.0,0.0,1,1
4716,new york population size wikipedia facts,6.62,3.42,9.41e-22,1.57e-21,180324.7,721.6,3.51827890242e+11,1157728.64,0.00338983050847,0.0,1,1
3727,kim stanley robinson three californias,4.78,19.58,3.76e-23,2.64e-23,35171.5,1501.7,3422990787.45,11578001.81,1.0,0.166666666667,1,1
762,Bio of Taylor Hicks,10.21,12.54,4.04e-14,4.25e-14,35361.05,2928.0,1126974363.85,136655556.9,1.0,0.5,1,0
2575,GORE,11.12,11.37,1.28e-05,1.12e-05,63737.55,1362.95,3532300334.25,22842645.1475,0.1,0.0151515151515,1,1
3985,linda mccartney's breast cancer,8.27,15.99,6.88e-21,2.05e-21,43761.5,18540.85,3679489352.45,3664369467.33,0.0,1.0,0,0
6323,the beets from doug,10.96,15.36,1.02e-13,7.15e-14,55034.75,1449.15,3827099683.79,11897492.2275,0.5,0.0909090909091,1,1
1309,Clarence Darrow,6.87,18.55,1.74e-11,1.6e-11,44489.6,3277.4,2837930913.04,129996192.54,1.0,0.125,1,1
3026,jack dempsey fish,1.57,12.18,5.85e-14,4.39e-14,74235.85,5724.65,6437508224.43,393537569.327,0.00271002710027,0.0,1,1
2465,george michael faith album,2.5,4.45,4.47e-15,4.36e-15,39407.55,13353.1,3777581893.75,2076514579.99,1.0,0.0909090909091,1,0
4315,marylin monroe,2.83,18.72,3.47e-12,3.67e-12,157019.35,2619.65,1.45051796642e+11,70641519.1275,0.0625,0.00869565217391,1,1
5930,sir francis drake coat of arms,1.74,10.98,6.14e-22,7.42e-22,51857.85,8655.9,2880057187.43,1249850316.19,1.0,0.333333333333,1,1
4542,mother tersea,14.63,2.36,4.77e-14,7.53e-14,66548.95,5327.75,25380914518.8,67165398.4875,1.0,0.2,1,0
3819,Kylie Minogue,12.86,22.02,3.14e-11,2.32e-11,39724.0,639.4,4689074168.4,2307022.24,1.0,0.0625,1,0
3030,jack klugman,7.84,17.41,7.55e-11,4.36e-11,29892.1,5957.6,458651801.89,383669410.74,1.0,0.04,1,0
3305,jitney *august wilson,2.54,31.42,1.45e-14,1.66e-14,67695.1,2307.2,19995043037.2,35076483.76,1.0,0.25,1,1
6705,traci,3.62,17.1,1.13e-06,8.84e-07,34811.2,16590.85,3618865238.26,3978062117.03,1.0,1.0,1,0
7171,willkie,14.61,30.02,5.6e-07,3.53e-07,25372.6,1383.55,146456198.14,22571943.5475,1.0,1.0,1,0
1969,Elie Wiesel,5.74,20.09,2.6e-12,1.54e-12,35969.2,10004.65,1698818443.66,1593222049.43,1.0,1.0,1,0
4180,Manmohan Singh,9.89,14.4,7.49e-11,5.2e-11,52738.7,11091.0,3149963942.31,2022750982.5,1.0,0.142857142857,1,0
1087,casanova,9.57,15.16,2.72e-06,2.54e-06,43783.95,9936.4,2063297275.35,1162587876.34,0.0833333333333,0.142857142857,0,0
7161,william tyndale,8.82,17.47,5.3e-10,4.85e-10,42648.55,3333.45,2294626405.45,111713401.748,1.0,1.0,1,0
4075,Louis XIV end of throne,2.99,7.38,2.49e-17,1.99e-17,60294.7,17315.25,5046099901.91,4313518145.59,1.0,0.0277777777778,1,1
347,Amy Lee Grant,6.28,7.21,4.06e-13,2.81e-13,151360.85,14428.35,1.2505436759e+11,2025482846.53,0.0121951219512,0.0,1,1
4193,maradona hand of god,9.88,17.61,4.32e-14,1.78e-14,64394.55,20452.95,7351789176.55,5287340557.65,1.0,0.037037037037,1,0
4016,little black sambo,8.06,27.38,1.47e-13,9.73e-14,52686.6,8465.3,4548111241.54,357563319.71,0.1,0.00107411385607,1,1
996,butch cassidy and the sundance kid movie stars,11.86,13.05,2.99e-28,7.49e-29,62666.6,10618.2,6621067167.34,534650149.86,1.0,0.0833333333333,1,0
6844,Virgil,13.2,10.97,6.56e-06,5.63e-06,42596.45,2098.0,1098995827.05,32461296.9,0.0,0.0769230769231,0,0
1999,ellen degeneres,10.21,12.92,4.05e-11,1.96e-11,120732.35,45741.0,40094086380.2,27477424958.9,0.00769230769231,0.0,1,0
5631,Roy Clark boxer,1.88,11.41,6.08e-14,6.14e-14,46018.45,3491.25,4673827528.35,155235920.287,1.0,0.333333333333,1,1
4431,Michael Hayden,3.96,11.0,2.57e-09,2.26e-09,62055.65,1600.65,22021447115.7,10452525.6275,1.0,0.25,1,1
3533,josephine baker,11.76,10.31,2.56e-10,2.72e-10,36798.75,8171.35,2007766645.09,967529941.827,1.0,0.1,1,0
5926,siouxsie sue and the banshees,4.04,27.52,1.54e-17,8.66e-18,53946.8,920.4,14865567183.3,1448166.84,1.0,0.00144717800289,1,1
4695,nernst law,2.68,33.51,1.56e-10,1.11e-10,45913.45,5361.65,7104923959.35,343134883.728,1.0,0.0625,1,1
6239,tara patrick carmen,7.91,11.0,1.15e-14,9.65e-15,91060.55,19662.45,18227692263.8,4804098402.05,1.0,1.0,1,1
6100,Stephen King It,4.84,4.39,4.13e-08,3.65e-08,51461.95,1510.75,9266923349.05,2330205.1875,1.0,0.0192307692308,1,1
6661,Tom Welling History,2.65,20.09,1.49e-13,1.2e-13,73396.45,8877.8,11623037765.6,1141342335.56,1.0,0.0625,1,1
3093,james henry trotter,3.31,16.56,1.5e-13,1.76e-13,53320.95,1209.25,12025777472.3,4353857.7875,1.0,1.0,1,1
4492,Minnie Pearl+biography,9.24,12.56,1.58e-14,1.38e-14,66693.85,2877.2,5200826061.83,36110449.26,0.0,1.0,0,1
6141,stevie ray vaughan and wife Lenny vaughn pictures,4.84,11.89,4.51e-33,1.85e-33,35428.7,11821.95,2238240936.41,2136978321.25,1.0,0.05,1,0
939,Brigham Young,15.81,12.54,1.59e-09,1.67e-09,35081.0,3787.15,1202551201.0,244701778.727,0.0,1.0,0,0
5057,phantom of the opera stage,6.25,11.67,3e-13,2.31e-13,65695.2,18604.2,3989391228.86,1666145316.16,1.0,0.0285714285714,1,1
6763,Unique Forms of Continuity in Space Boccioni,13.2,30.73,3.93e-24,1.09e-24,38498.3,5910.05,936398704.71,69157623.4475,1.0,0.2,1,0
5006,pedro pires,19.49,21.47,2.97e-11,5.43e-11,34096.75,532.95,1160127979.09,480769.9475,1.0,0.1,1,0
2973,inuyasha songs online,5.6,35.61,7.84e-14,6e-14,38583.85,17540.9,2484136904.73,2922634253.99,1.0,0.25,1,0
3243,Jesus and all his 12 disciples,4.13,8.68,5e-18,3.16e-18,107035.4,5615.95,49848845649.0,96974548.3475,1.0,1.0,1,1
7057,who shot lee harvey,1.29,7.13,1.15e-15,7.65e-16,93756.15,1658.1,17325140525.6,5957396.79,1.0,0.0126582278481,1,1
3469,johnny bravo film,2.11,11.11,5.52e-13,3.26e-13,38141.45,9792.95,1241328493.05,919151341.347,1.0,0.142857142857,1,1
1295,cilla black,6.99,23.36,2.92e-10,2.36e-10,24849.8,2919.2,502855023.76,130296132.26,1.0,0.5,1,0
5612,Rose Fitzgerald Kennedy,8.25,11.11,8.12e-14,6.85e-14,106651.5,13848.3,66960802549.8,2351117189.81,0.0,0.0,1,1
3453,john walsh contact page missing children,17.72,9.35,2.42e-23,3.97e-23,40628.75,7000.9,1383893415.49,327304262.29,1.0,0.2,1,0
1277,Christopher Stokowski,9.85,14.86,5.19e-11,3.21e-11,62550.5,1619.1,6981814447.25,28511264.39,1.0,1.0,1,1
618,beast Wars Maximals,4.94,43.77,7.79e-16,3.93e-16,31243.7,4727.9,1581056447.61,69223706.19,0.0,0.5,0,1
7019,whittier street gangs,1.28,19.93,4.62e-15,3.25e-15,53648.6,5267.2,3236217288.44,121855310.96,0.5,0.00120192307692,1,1
7054,who played tarzan,0.29,20.71,3.99e-12,2.97e-12,33051.8,11747.2,2140673744.16,1430818964.76,0.0,0.0,1,1
1165,Charles Lindbergh,8.71,17.15,7.74e-10,6.05e-10,45637.05,17651.5,4727812220.05,3838090027.85,0.0,0.0,1,0
7245,yankees joe torre,6.05,15.67,1.33e-14,1.66e-14,39601.6,3789.9,3092588201.14,53397630.39,1.0,0.333333333333,1,1
6742,TVFAMILY1976,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833333333333,1,0
4659,national governing body of professional boxing,7.5,12.06,2.33e-20,2.11e-20,39311.0,1969.8,3340898594.2,12347904.96,1.0,0.0181818181818,1,1
2181,fat kid singing webcam,2.45,12.4,9.41e-20,3.29e-20,53613.4,2840.75,5052455193.14,12839646.7875,0.0333333333333,0.016393442623,1,1
3327,joe paterno,11.77,23.49,1.39e-10,1.16e-10,28734.35,6039.8,820665626.428,532354771.46,1.0,1.0,1,0
2751,Henry Robinson Luce,0.96,16.05,2.77e-14,3.02e-14,33845.95,2188.35,1038370272.75,24791210.7275,1.0,1.0,1,1
5651,rufus lyrics he ain't heavy,3.31,13.36,2.03e-24,1.98e-24,42196.0,924.1,4108355092.1,1305830.49,0.0,0.0,1,1
6465,The Scarlet Letter,4.09,11.38,1e-09,7.46e-10,55015.1,9844.8,5366366548.49,1108670592.06,0.5,0.0153846153846,1,1
4336,matthew cooper,5.61,7.39,2.67e-09,2.41e-09,104170.2,677.0,1.01522875295e+11,2054287.5,0.0015625,0.0,1,1
4397,memoirs of a geisha book,9.62,20.2,1.19e-14,8.52e-15,60680.5,9868.7,4013495673.55,550725828.21,1.0,0.166666666667,1,1
872,book of ezekiel,8.69,16.7,1.41e-09,1.16e-09,47179.7,6684.1,2313332551.21,362045517.09,1.0,0.5,1,0
3915,Leonardo Da Vinci Inventions,5.53,13.94,5.81e-20,4.38e-20,102193.65,55838.55,58038718712.3,57178184571.6,0.5,0.0333333333333,1,0
6442,The Odyssey by homer,1.1,11.9,2.14e-10,1.52e-10,85647.6,11430.5,9828985723.44,2154086489.65,0.5,0.0555555555556,1,1
6769,upwords rules,1.24,29.95,1.8e-12,1.29e-12,36917.9,3434.55,1237668035.19,45901191.3475,0.0,1.0,0,1
1385,conway twitty,5.74,23.37,7.8e-12,1.02e-11,43019.6,397.6,4472722775.24,401089.04,1.0,0.5,1,1
