id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
3803,kt tunstall,9.81,21.54,6E-12,5.17E-12,26989.95,3728.45,375447239.748,117520840.647,1,0.1,0.9,1,0,0.1
5468,ringo's songs,8.84,17.83,7.77E-12,5.51E-12,26796.65,1036.8,1111050742.53,5972280.76,1,0.1,0.9,1,1,1
3539,Joss Whedon,6,17.47,1.27E-11,4.69E-12,92527.2,16948.25,31307264152,4069329440.29,1,0.1,0.9,1,1,1
397,angela y. davis,7.52,7.76,4.57E-13,4.75E-13,31243.7,10969.5,831860880.01,975646568.15,1,0.1,0.9,1,0,0.1
3070,JAMES BEARD,0.84,9.97,3.59E-09,3.1E-09,41276.1,1360.6,3208671800.39,11835802.64,1,0.1,0.9,1,1,1
6042,spongebob clothing,8.79,30.23,1.43E-10,8.08E-11,61388.8,31930.9,13122947352.5,13157512231.3,1,0.1,0.9,1,0,0.1
3040,jackie onassis fashion,7.03,21.36,1.82E-15,7.23E-16,57201.05,30232.2,8208602935.55,7580122755.76,1,0.1,0.9,1,0,0.1
6718,trevor howard,2.48,8.11,1.34E-09,1.29E-09,35761.4,2399.15,1795480456.44,38891899.3275,1,0.1,0.9,1,1,1
5757,saturday morning 1970s tv,1.63,4.5,1.6E-16,1.02E-16,21741.8,2927.65,490570821.56,38446173.0275,1,0.1,0.9,1,1,1
3826,la ultima cena da vinci,2.14,25.1,5.45E-24,2.2E-24,119524.85,18850.4,57049846664.1,5941480434.44,1,0.1,0.9,1,1,1
4216,margret mead,2.12,16.81,5.73E-12,4.44E-12,31057.7,605.8,711306957.61,1023983.86,1,0.1,0.9,1,1,1
3538,Josie Maran,1.34,23.09,1.84E-12,1.27E-12,30072.85,4230.7,966103970.128,93872263.51,1,0.1,0.9,1,1,1
2920,I Wish by Stevie Wonder,7.71,11.32,1.37E-17,1.3E-17,38259.05,2277.05,5895393664.55,15371777.4475,1,0.1,0.9,1,1,1
2974,invader zim,13.37,17.76,8.58E-12,9.92E-12,27933.3,5394.2,410645989.71,430707965.26,1,0.1,0.9,1,0,0.1
1967,elephant man,5.74,11.06,8.07E-09,5.67E-09,71816.3,1210.45,23255059906.4,2612090.2475,1,0.1,0.9,1,1,1
3451,John Unitas,2.09,19.22,8.97E-10,7.04E-10,23603.25,3104.3,393029994.587,138481969.01,1,0.1,0.9,1,1,1
5578,romeo and juliet play,8.52,11.25,4.59E-14,2.81E-14,63414.35,51510.3,18704338226.4,19678596075.8,1,0.1,0.9,1,0,0.1
729,bill gates bio,4.74,6.73,2.27E-13,2.13E-13,169761.05,64288.5,103408637293,67776646397.4,1,0.1,0.9,1,0,0.1
1345,colbert speech,18.34,15.64,5.45E-10,3.47E-10,62263.9,19188.1,11185948103.5,3839346135.69,1,0.1,0.9,1,0,0.1
493,arizona's John McCain senator,2.82,14.31,2.54E-19,2.19E-19,48168.25,11529.25,2794040943.09,1744472594.69,1,0.1,0.9,1,1,1
5188,Pope Paul of Greece,4.34,8.6,1.39E-12,1.22E-12,185063.9,77312.45,188898752220,108632141106,1,0.1,0.9,1,0,0.1
1778,don herbert,4.32,7.04,8.09E-09,1.11E-08,42273.45,658.4,5313519734.05,2282816.34,1,0.1,0.9,1,1,1
4759,nikki sixx,5.29,33.17,7.11E-12,3.35E-12,37726.4,10045.65,1888202115.24,1044925510.93,1,0.1,0.9,1,0,0.1
3010,Ivan Milat,10.54,39.02,3.74E-12,2.61E-12,29657.4,3265,1026651533.54,58283548.6,1,0.1,0.9,1,0,0.1
6231,Tammy Wynette,2.87,19.63,1.54E-12,1.49E-12,38834.45,369.45,2098377437.65,792049.1475,1,0.1,0.9,1,1,1
575,Bach's double violin concerto,10.98,14.53,4.25E-21,5.13E-21,28614.2,4058.7,949994623.06,137405590.81,1,0.1,0.9,1,0,0.1
2550,GODZILLA VS ORG,9.27,28.32,2.34E-14,2.12E-14,36123.95,9779.1,4305296367.85,320275040.89,1,0.1,0.9,1,0,0.1
5150,play ddr online,5.68,17.22,2.55E-13,1.85E-13,52643.5,10067.6,3093047618.45,759367917.74,1,0.1,0.9,1,1,1
764,Biography erik erikson,4.41,21.96,3.41E-15,3.3E-15,44579.2,8600.05,1255515362.06,851864571.747,1,0.1,0.9,1,1,1
5577,romeo and juliet,6.47,11.25,1.48E-10,1.02E-10,63843.65,11066.9,18687035719.2,341421090.39,1,0.1,0.9,1,1,1
5679,sacco and vanzetti,7.24,31.56,1.24E-12,6.08E-13,23691,6891.05,674122874,757737479.548,1,0.1,0.9,1,0,0.1
987,burgess disease,5.35,12.56,8.34E-10,6.12E-10,37862.9,965.5,2179465914.29,2120038.65,1,0.1,0.9,1,1,1
2987,is anderson cooper gay,18.41,9.05,2.01E-13,1.49E-13,43135.65,21135.85,6092588236.73,6526427401.83,1,0.1,0.9,1,0,0.1
3861,Laura Bush biography,4.54,7.2,3.12E-13,2.72E-13,40333.65,9940.55,1876342432.53,720255698.148,1,0.1,0.9,1,1,1
4008,list of plays henrik ibsen,4.91,16.6,8E-19,1.09E-18,33160.95,4790,736659855.648,370450822.9,1,0.1,0.9,1,1,1
6901,washington irving,1.93,9.53,4.06E-09,4.15E-09,36519.7,3800.85,779709524.51,230772020.528,1,0.1,0.9,1,1,1
82,7th heaven cast,1.46,6.81,3.1E-13,2.15E-13,84699,8985.9,23609300273.9,176886473.49,1,0.1,0.9,1,1,1
4121,ma barker,11.73,10.7,8.23E-10,8.55E-10,51501.8,3678.45,4070311115.26,93210763.3475,1,0.1,0.9,1,1,1
608,Bataille,5.53,15.85,1.12E-06,1.15E-06,49760.95,2347.35,4365432241.05,40091953.2275,1,0.1,0.9,1,1,1
2679,harold miner,8.73,9.79,2.01E-10,2.26E-10,47067.6,2098.3,3027215513.24,24185589.71,1,0.1,0.9,1,1,1
3422,john milton,3.99,9.2,1.75E-08,1.97E-08,52839.15,8061.6,3480300857.53,955722090.74,1,0.1,0.9,1,1,1
4039,looney tunes,2.58,20.47,4.45E-11,3.26E-11,49159.1,18400.55,2290917635.69,1663875406.65,1,0.1,0.9,1,1,1
1869,duck soup 1935,13.67,12.96,2.04E-14,1.56E-14,28905.1,3164.55,553035087.99,43667066.9475,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
3786,knight rider replica,6.05,8.65,1.55E-14,1.23E-14,37923.5,3791.2,1857326871.65,51646328.06,1,0.0909090909091,0.9090909090909,1,1,1
5269,psycho movie 1960,8.13,12.61,2.18E-13,1.23E-13,100189.45,36903.15,22644785668,19886021913.9,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
4614,mythbusters,10.26,25.38,2.29E-06,9.93E-07,51300,21485.9,3369376321.1,3368434074.89,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
1338,clyfford still,6.41,16.81,6.42E-11,3.29E-11,56284.05,3291.9,5945015030.95,48681512.99,1,0.0909090909091,0.9090909090909,1,1,1
7137,william conrad,3.94,10.26,5.16E-09,5.75E-09,35503.65,7649.9,656412275.028,511130120.79,1,0.0909090909091,0.9090909090909,1,1,1
5064,Phil Helmuth,2.19,17.32,4.62E-11,4.76E-11,31744,245.9,1249333897.5,58981.09,1,0.0909090909091,0.9090909090909,1,1,1
280,Allen Ginsberg,3.71,13.7,1.98E-10,1.38E-10,50233.15,9765.3,2746569579.03,1570331879.31,1,0.0909090909091,0.9090909090909,1,1,1
4617,Nadia Boulanger,2.56,16.34,3.88E-12,4.48E-12,29413.1,2146.3,690882263.19,18157526.01,1,0.0909090909091,0.9090909090909,1,1,1
7180,winfield Scott hancock,2.45,12.87,6.5E-15,7.45E-15,39806,3390.15,1542276161.9,107202188.627,1,0.0909090909091,0.9090909090909,1,1,1
3356,john cabot,3.41,18.63,2.81E-09,2.82E-09,40353.55,5600.05,950110584.947,445764566.647,1,0.0909090909091,0.9090909090909,1,1,1
6205,Sybil Dorsett,3.59,20.23,1.48E-12,1.08E-12,53973.8,9636.85,16219503823.1,321827129.827,1,0.0909090909091,0.9090909090909,1,1,1
6337,THE BOOK OF MICAH,3.35,16.27,1.01E-09,8.62E-10,33046.05,3678.25,3014829445.75,33780679.1875,1,0.0909090909091,0.9090909090909,1,1,1
3857,last surviving civil war vet,2.42,10.45,6.15E-21,4.18E-21,20408.5,2934,78235681.85,56586726.9,1,0.0909090909091,0.9090909090909,1,1,1
5330,rainfall new york new york 2005,12.05,6.21,6.49E-20,5.32E-20,32565.1,2356.1,1214632119.59,31720576.59,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
1167,Charles Lyell,2.5,25.51,3.04E-10,3.69E-10,45926,2591.15,1563475344.6,89704704.6275,1,0.0909090909091,0.9090909090909,1,1,1
5458,Ricky Martin boy band,0.94,9.61,1.5E-16,1.02E-16,66379.9,783.55,8101564286.79,883770.9475,1,0.0909090909091,0.9090909090909,1,1,1
4280,martin seligman,8.36,21.66,1.96E-10,1.52E-10,58851.4,2056.65,2523037879.94,48611715.7275,1,0.0909090909091,0.9090909090909,1,1,1
2460,george lincoln rockwell,6.22,14.64,1.01E-13,8.79E-14,39850.85,4651.65,2075429575.43,80944442.3275,1,0.0909090909091,0.9090909090909,1,1,1
1404,could lyoko,0.54,36.18,2.98E-10,1.86E-10,24967.6,5235.8,551856659.64,289304788.16,1,0.0909090909091,0.9090909090909,1,1,1
2465,george michael faith album,2.5,4.45,4.47E-15,4.36E-15,39407.55,13353.1,3777581893.75,2076514579.99,1,0.0909090909091,0.9090909090909,1,1,1
6087,Steinbeck,9.05,21.2,1.87E-06,1.29E-06,70325.95,13401.4,10323019978.6,2832964522.34,1,0.0909090909091,0.9090909090909,1,1,1
758,bing crosby picture,4.74,13.91,8.1E-15,6.8E-15,31972.8,2116.85,1397028555.86,15442658.7275,1,0.0909090909091,0.9090909090909,1,1,1
5692,saint david,3.21,5.58,7.03E-08,8.54E-08,38568.25,898.9,1876030005.59,9578814.99,1,0.0909090909091,0.9090909090909,1,1,1
4895,Ozzy Osbourne's music,12.16,17.52,1.05E-16,3.41E-17,58603.15,3089.45,8450578072.13,23800275.3475,1,0.0909090909091,0.9090909090909,1,1,1
1812,doom wiki,6.15,12.93,9.05E-10,1.01E-09,34855.75,10215.9,1536987072.39,636917201.69,1,0.0909090909091,0.9090909090909,1,1,1
2756,Herb Brooks,2.7,8.47,2.79E-10,2.68E-10,61448.45,4390.3,5283885677.05,196404499.91,1,0.0909090909091,0.9090909090909,1,1,1
1418,Craig Ferguson,10.23,9.23,8.66E-10,7.82E-10,45035.45,13170.55,4151792678.85,2194573944.25,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
4269,martha,3.16,8.06,1.91E-05,1.77E-05,35591.8,1676.95,1857325985.16,17951978.6475,1,0.0909090909091,0.9090909090909,1,1,1
1933,edvard munch,14.12,21.15,3.38E-12,3.28E-12,70456.25,2925.6,4643419823.79,10884076.44,1,0.0909090909091,0.9090909090909,1,1,1
4834,Oliver Kahn,9.03,12.2,3.18E-10,2.57E-10,36674.6,5022.95,1015174091.84,277300710.947,1,0.0909090909091,0.9090909090909,1,1,1
1676,dennis rodman,7.79,15.08,9.15E-11,7.25E-11,76770.8,35406.75,24084836373.3,22151282139.5,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
3328,joe rogan,6.11,19.42,2.64E-10,1.95E-10,69658.65,15033.05,7542184489.43,2764674302.45,1,0.0909090909091,0.9090909090909,1,1,1
3881,LEANN RIMES,8.45,25.31,1.76E-12,1.13E-12,71355.6,14014.1,10129850084.4,3200686922.49,1,0.0909090909091,0.9090909090909,1,1,1
6021,Spain's Juan Carlos 1,6.69,7.25,1.22E-17,2.02E-17,29865.95,362.9,794715403.447,362526.59,1,0.0909090909091,0.9090909090909,1,1,1
3263,jim harrison,13.51,7.72,4.3E-09,4.24E-09,24565.35,3626.25,427836681.228,42131128.6875,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
4748,niels bohr,2.98,19.66,8.92E-12,6.73E-12,41779.6,10316.25,2268989929.24,1547037815.59,1,0.0909090909091,0.9090909090909,1,1,1
6353,the constant gardner,7.9,9.59,8.27E-10,5.98E-10,40103.15,1212.25,2536809311.93,1627190.9875,1,0.0909090909091,0.9090909090909,1,1,1
5078,philo,4.84,16.66,2.38E-06,1.93E-06,52168.6,2719.95,6709000739.34,42246209.6475,1,0.0909090909091,0.9090909090909,1,1,1
7129,William Blake,8.3,8.83,8.86E-09,9.56E-09,42836.55,13753.95,2913207045.85,2937750543.55,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
2636,gwen araujo,5.04,19.54,6.34E-12,6.41E-12,60877.3,4472.25,6597060348.11,97481522.3875,1,0.0909090909091,0.9090909090909,1,1,1
7124,will brandt chancellor biography,0.95,14.08,1.88E-14,2.22E-14,34027.2,3132.85,628086670.76,77115713.8275,1,0.0909090909091,0.9090909090909,1,1,1
6511,the wonderful wizard of oz book,1.44,12.02,2.63E-18,1.51E-18,122169,26272,53805584103.3,11304065118.5,1,0.0909090909091,0.9090909090909,1,1,1
3443,john stamos,2.93,16.41,4.19E-10,2.72E-10,107744.95,18808,22297115344.4,5217017496.5,1,0.0909090909091,0.9090909090909,1,1,1
2369,Fullmetal Alchemist Crimson Elixir,12.96,30.81,1.73E-22,5.45E-23,63230.65,25610.25,9469071200.13,9854097643.49,1,0.0909090909091,0.9090909090909,1,0,0.0909090909091
2652,halston,4.69,17.55,2.09E-07,1.56E-07,49416.1,3485.7,2749306690.99,54871538.71,1,0.0833333333333,0.9166666666667,1,1,1
2689,harry potter and the order of the phoenix summary,8.94,12.64,1.07E-20,1.19E-20,110547.9,4136.8,39432666398.9,218755956.06,1,0.0833333333333,0.9166666666667,1,1,1
5053,petula clark hits,12.41,20.85,3.84E-15,3.32E-15,32104.95,301.3,1724863365.35,140273.41,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
1113,causality,8.95,12.25,1.77E-06,1.12E-06,41876.25,9226.05,1546038522.09,883193577.747,1,0.0833333333333,0.9166666666667,1,1,1
1261,Christine Todd Whitman,3.51,12.5,4.5E-15,3.5E-15,44589,1866.85,3088232422.2,16685540.3275,1,0.0833333333333,0.9166666666667,1,1,1
4912,pamela anderson's measurements,3.47,8.65,8.75E-17,4.87E-17,42515.3,1366.3,3889833651.21,2449081.71,1,0.0833333333333,0.9166666666667,1,1,1
6105,Steve Clark,8.75,6.35,8.37E-09,7.71E-09,42570.9,2880.45,3639611970.79,54174647.3475,1,0.0833333333333,0.9166666666667,1,1,1
2947,in cold blood,1.39,5.32,1.02E-08,5E-09,38536.9,3078.95,1707435164.39,33833070.6475,1,0.0833333333333,0.9166666666667,1,1,1
1080,carter vanderbilt cooper,4.86,12.62,1.6E-14,1.46E-14,63866.6,33613.1,6840040455.04,7339291542.09,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
967,Buddy Guy,8.84,9.29,9.4E-10,8.41E-10,73398.2,1568.65,27950531847,9202454.1275,1,0.0833333333333,0.9166666666667,1,1,1
5376,red grange,7.39,13.63,2.04E-09,2.45E-09,32246.45,2096.45,2132850330.45,24906309.1475,1,0.0833333333333,0.9166666666667,1,1,1
7208,world of warcraft,8.84,25.69,5.54E-09,3.35E-09,53799.3,28535.5,4421323030.41,4698133183.25,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
3520,Joseph butler,12.92,8.73,5.13E-09,6.04E-09,30866.9,687.5,568410739.49,1509832.05,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
217,albert finney,8.33,15.79,1.64E-10,1.56E-10,59628.2,10870.45,8849336368.86,1299216638.55,1,0.0833333333333,0.9166666666667,1,1,1
5603,rosa louise mccauley parks (####-####) African,3.84,16.42,4.66E-24,6.02E-24,78625.45,47451.75,39515763206.7,40131154119.7,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
7223,wuthering heights,6.88,22.02,3.25E-11,2.42E-11,75746.4,14747,18332767636.8,2399344520.9,1,0.0833333333333,0.9166666666667,1,1,1
1989,Elizabeth I successor,1.52,4.76,4.8E-12,5.49E-12,90082.6,38765.15,30559840536.7,26855848158.8,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
1622,dawes plan,8.48,17.83,3.15E-10,2.65E-10,34313.35,4547.7,691417098.827,104372862.31,1,0.0833333333333,0.9166666666667,1,1,1
6607,tiso slovakia,9.27,25.36,3.31E-12,5.06E-12,47307.5,1012.1,3273002169.85,3603759.09,1,0.0833333333333,0.9166666666667,1,1,1
1556,Dave Grohl,3.43,23.15,1.45E-10,6.73E-11,82156.35,35077.45,21299482962.4,19269251069.2,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
3777,Kirk Douglas,3.41,9.31,1.36E-09,1.3E-09,41932.55,23597.15,5201949650.25,5418046095.23,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
670,Bergerac,24.64,18.68,1.11E-06,1.09E-06,29950.75,7943.8,330980264.788,275746479.26,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
6126,steven biko,9.79,26.83,4.17E-11,2.27E-11,71486.95,7267.05,34445524576,519606741.947,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
195,Al Capone,3.82,19.49,9.24E-10,7.17E-10,78224.25,47889.2,27570818067.1,28848967551.4,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
6108,steve def leppard died,2.44,24.85,6.38E-19,5.79E-19,39423.9,12913.95,2078951911.99,1797806653.85,1,0.0833333333333,0.9166666666667,1,1,1
5869,Shane Warne,8.62,14.83,4.24E-11,3.25E-11,40261.55,4894.55,2007570442.95,417177113.348,1,0.0833333333333,0.9166666666667,1,1,1
3747,King Juan Carlos,3.49,7.25,1.01E-12,1.34E-12,29307.8,7850.5,663527647.26,739545484.35,1,0.0833333333333,0.9166666666667,1,1,1
7037,who is julius nyerere,14.16,27.98,1.65E-14,1.26E-14,44889.05,2416.1,5855173930.55,53702088.99,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
6672,tony b sopranos,19.39,13.26,3.03E-13,2.23E-13,49463.7,27797.65,10184526492.2,8443537537.63,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
5627,Rousseau,1.88,13.72,4.42E-06,3.71E-06,54947,3807.05,5052296038.8,188379281.248,1,0.0833333333333,0.9166666666667,1,1,1
644,Ben Cross Chariots of Fire,1.97,12.93,7.06E-18,4.41E-18,40586.3,8278.6,1096251997.61,616080282.84,1,0.0833333333333,0.9166666666667,1,1,1
4045,lord rings fellowship movie,14.81,9.44,1.54E-17,9.15E-18,133121.5,4933.55,63817560082.6,85655145.0475,1,0.0833333333333,0.9166666666667,1,1,1
4372,mcenroe,5.21,22.03,1.9E-06,2.13E-06,36640.4,6715.1,908752267.84,667520548.79,1,0.0833333333333,0.9166666666667,1,1,1
6649,Tom Landry + college football,10.97,15.99,1.06E-16,1.44E-16,26839.25,5152.8,336095892.387,118431114.06,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
3684,kenneth copeland ministries,8.6,14.27,1.09E-15,1.2E-15,29730.95,4506.45,457121544.048,81666830.8475,1,0.0833333333333,0.9166666666667,1,1,1
716,Bill Bixby,7.07,21.37,1.94E-10,1.43E-10,34919.25,4874.8,1357454669.29,215711563.96,1,0.0833333333333,0.9166666666667,1,1,1
2758,herbert hoover wikipedia,4.89,10.22,6.26E-14,1.04E-13,56790.45,18072.8,6463986230.65,5629863894.56,1,0.0833333333333,0.9166666666667,1,1,1
1096,castle of Loyola,2.8,14.05,6.14E-10,7.2E-10,37478,8235.9,1475109067.9,640220088.69,1,0.0833333333333,0.9166666666667,1,1,1
3806,kucinich de,12.54,22.66,1.43E-09,1.55E-09,63497.65,5353.6,8186540700.43,214155917.94,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
2748,henry miller,7.82,5.62,1.61E-08,1.69E-08,55095.7,5035.2,3794365289.21,352299734.36,1,0.0833333333333,0.9166666666667,1,1,1
4158,malcolm in the middle,3.3,7.61,4.55E-09,4.04E-09,74089.35,20874.5,9208825427.23,6196612880.25,1,0.0833333333333,0.9166666666667,1,1,1
3778,kit carson,4.85,9.98,3.71E-10,2.73E-10,34482.75,3681.7,1701887084.69,159683305.81,1,0.0833333333333,0.9166666666667,1,1,1
1696,Dian Fossey Biography,8.74,24.92,9.32E-17,6.32E-17,189268.55,6162.1,348574711624,489598422.99,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
7225,wwe victoria,8.95,19.7,4.19E-09,2.16E-09,61223.2,20011.2,5575458860.56,829342801.76,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
1920,edgar allan poe,13.62,16.36,6.09E-15,5.18E-15,80568.45,49783.4,43553945578.5,44541806945.3,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
4241,mark antony,4.68,10.76,2.2E-09,1.91E-09,37106.8,939.7,1735305930.76,2710323.71,1,0.0833333333333,0.9166666666667,1,1,1
5792,scott the engineer howard stern,9.15,7.6,1.07E-17,9.16E-18,65352.9,24297.2,5282578023.09,4818739009.46,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
996,butch cassidy and the sundance kid movie stars,11.86,13.05,2.99E-28,7.49E-29,62666.6,10618.2,6621067167.34,534650149.86,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
3390,John glenn in the race to space,4.81,7.28,9.12E-16,8.6E-16,50779.2,7261.35,2672122992.66,693174488.428,1,0.0833333333333,0.9166666666667,1,1,1
5789,scott hall and kevin nash,3.05,10.4,5.08E-17,3.98E-17,56440.65,27354.9,3470720170.93,3267752816.89,1,0.0833333333333,0.9166666666667,1,1,1
7261,you might be a redneck,5.66,18.54,1.08E-13,9.8E-14,130544.8,14791.4,158801340993,1988403221.94,1,0.0833333333333,0.9166666666667,1,0,0.0833333333333
899,bowling alone america's declining social capital journal of democracy,9.55,8.86,1.66E-35,9.22E-36,48071.2,7570.85,2982151261.96,380358677.728,1,0.0833333333333,0.9166666666667,1,1,1
1749,discovering psychology zimbardo,3.13,26.33,1.63E-16,4.55E-17,73327.25,15427.3,3984109686.89,1981032905.61,1,0.0833333333333,0.9166666666667,1,1,1
5838,Senator Kerry,2.77,11.71,8.27E-10,9.1E-10,92766.8,23068,26830253055.7,8584244002.2,1,0.0833333333333,0.9166666666667,1,1,1
3160,Jean Henri Dunant,6.28,29.18,9.48E-16,7.84E-16,40421.25,1361.3,2936132279.69,18280225.61,1,0.0769230769231,0.9230769230769,1,1,1
5071,philip II,1.47,5.45,3.02E-08,3.1E-08,33355.45,6299.65,965817860.847,241315923.327,1,0.0769230769231,0.9230769230769,1,1,1
1064,carmen opera story,6.71,9.6,4.37E-13,3.91E-13,35012.55,1286.05,3709049822.85,6039517.4475,1,0.0769230769231,0.9230769230769,1,1,1
5550,rocky + apollo poster,2.46,11.96,2.28E-14,2.35E-14,62469.85,20583.9,3709875947.93,1305604959.99,1,0.0769230769231,0.9230769230769,1,1,1
7048,who is truman capote?,3.72,11.37,3.35E-14,1.69E-14,71788.7,11407.3,9314391771.31,2084042303.71,1,0.0769230769231,0.9230769230769,1,1,1
1680,DEREK JETER,7.15,18.29,5.52E-11,3.78E-11,41790.15,10383.95,5556642478.93,1608262759.45,1,0.0769230769231,0.9230769230769,1,0,0.0769230769231
871,book of esther,2.84,10.51,3.73E-09,3.6E-09,56861.05,3340.05,8556640367.75,127365116.647,1,0.0769230769231,0.9230769230769,1,1,1
5104,pictures of Anne Rice,12.02,7.89,2.59E-13,2.02E-13,36277.95,6272.1,814151812.847,374365875.29,1,0.0769230769231,0.9230769230769,1,0,0.0769230769231
2584,Governor Thomas Ridge,9.34,8.4,1.08E-12,1.61E-12,36503.4,1682.7,1323982717.74,11613446.21,1,0.0769230769231,0.9230769230769,1,1,1
4722,Ngo Dinh Diem,3.68,24.35,1.73E-17,2.47E-17,23481.05,296.9,317405421.248,413936.99,1,0.0769230769231,0.9230769230769,1,1,1
2811,history of Yahoo Inc and Semel,4.12,28.13,6.56E-19,4.28E-19,51532.3,1650.4,10168790037.4,7383602.04,1,0.0769230769231,0.9230769230769,1,1,1
5893,shirley+temple+black,7.28,8.82,6.28E-13,5.12E-13,54439.1,31848.85,10305307757,11049186840.2,1,0.0769230769231,0.9230769230769,1,0,0.0769230769231
4832,Oliver Goldsmith,2.58,10.96,2.21E-10,1.96E-10,36641.25,1373.35,704534929.388,19340500.5275,1,0.0769230769231,0.9230769230769,1,1,1
5995,sonic adventure 2 battle,4.86,14.67,9.1E-16,5.36E-16,51991.1,5762.5,2278653182.39,217346971.55,1,0.0769230769231,0.9230769230769,1,1,1
6058,St. Francis of Assisi,6.62,17.71,6.63E-14,9.72E-14,67661.35,27100.95,12643983842.5,13217441833.9,1,0.0769230769231,0.9230769230769,1,0,0.0769230769231
4993,pavarotti,4.17,13.92,1.11E-06,8.83E-07,30924.75,7449.15,792029646.587,837376117.727,1,0.0769230769231,0.9230769230769,1,1,1
6419,the lord of the rings the elven alliance,1.23,15.85,3.38E-19,2.03E-19,60495.7,24699.55,3506734151.61,1504682176.95,1,0.0769230769231,0.9230769230769,1,1,1
549,avril new cd 2006,8.94,13.98,1.83E-15,1.7E-15,55436.35,6848.7,18992022668.6,117307075.41,1,0.0769230769231,0.9230769230769,1,1,1
3541,journey to the west,9.05,4.03,2.5E-08,2.62E-08,37911.9,2105.45,1377432639.09,26996994.6475,1,0.0769230769231,0.9230769230769,1,1,1
1784,DON OMAR ANGELITO LYRICS,4.97,24.16,2.22E-20,2.87E-20,34151.25,6499.45,1057667919.19,493952961.947,1,0.0769230769231,0.9230769230769,1,1,1
1312,clark gable,4.8,9.38,2.93E-10,3.32E-10,49367.9,16002.45,3781529243.79,3564801772.65,1,0.0769230769231,0.9230769230769,1,1,1
5389,Reik,2.42,33.88,1.33E-07,1.55E-07,80688.1,1371.75,20029463465.2,14207560.9875,1,0.0769230769231,0.9230769230769,1,1,1
2167,fantasia barrino,9.4,34.55,8.84E-13,5.55E-13,43701.85,1151.05,4408156275.73,8821043.5475,1,0.0769230769231,0.9230769230769,1,0,0.0769230769231
5882,she won the 1983 oscar for best song,8.38,6.83,9.19E-22,6.01E-22,105419.05,3099.1,9891555941.85,31009919.39,1,0.0769230769231,0.9230769230769,1,1,1
5453,rick mears in auto racing,4.64,15.04,3.95E-19,5.31E-19,28187.75,1029.55,461598409.788,3201056.4475,1,0.0769230769231,0.9230769230769,1,1,1
